filename,class_normal,class_relax,class_frametime
REPLAYDATA_55fee42ebdd83b9d852e4ac0b4e478a7.txt,0,1,1
REPLAYDATA_7e0c323040027b8a9d24dedcb0fc9408.txt,0,1,1
REPLAYDATA_314558f5c33710e8c962b94e7f741b3d.txt,0,1,1
mirror_REPLAYDATA_58fe3ba82e769ac2595086c269eb4fb5.txt,0,1,1
REPLAYDATA_29f81a2594d161db1b741df33699e5aa.txt,0,1,1
REPLAYDATA_4e743d0f9516e17093c63419a898fb19.txt,0,1,1
mirror_REPLAYDATA_6358042c65d75c692804ea38ff70f156.txt,0,1,1
REPLAYDATA_31b49a55533126b0c2c366d26a43eb73.txt,0,1,1
mirror_REPLAYDATA_4850ce2c2161c9b8513e98b387d4f606.txt,0,1,1
REPLAYDATA_8f1ec9144f0c81548d18fe9ec163f9c3.txt,0,1,1
mirror_REPLAYDATA_e748a66c17d36ca4b2d9b38143bfc1d6.txt,0,1,1
REPLAYDATA_16db4f9e40222a09c92cb01f98e5434a.txt,0,1,1
REPLAYDATA_fe3adfb2a2e14f4eba51ebea3dc19b6d.txt,0,1,1
REPLAYDATA_1bd3e106e5fcd3332266099a9d8a78f0.txt,0,1,1
mirror_REPLAYDATA_d155ed5878af6013bea570113454aa0b.txt,0,1,1
REPLAYDATA_144f2c3e7e3392aded308ed112176756.txt,0,1,1
REPLAYDATA_1ee292580e7e5cbeb2f14fdb11937881.txt,0,1,1
REPLAYDATA_93b08750bea0f271f5175c86694d3b32.txt,0,1,1
REPLAYDATA_da53d829263c255d85ba062a00e331d1.txt,0,1,1
mirror_REPLAYDATA_e0dc1c1c3c8e5f035b66823e35c05b8f.txt,0,1,1
REPLAYDATA_eeaa84cf820ef9c0a045bf4804692fb3.txt,0,1,1
mirror_REPLAYDATA_b599ae576df28e62d27c5d4f215bd6e1.txt,0,1,1
mirror_REPLAYDATA_3fee5abe6fc5b4100558930ce16bb1ec.txt,0,1,1
REPLAYDATA_1778da3623d5e6da09d1dc29b20ac139.txt,0,1,1
mirror_REPLAYDATA_5a814f8e385a9819dd42673c7fccae1e.txt,0,1,1
REPLAYDATA_cbd3a425641630c8a8d2b1800f9f65ce.txt,0,1,1
REPLAYDATA_cf53ce5edfd564e7ce4398289e8680bb.txt,0,1,1
REPLAYDATA_2e768b217c9bab40fe001ad08e1f481f.txt,0,1,1
REPLAYDATA_ba1450aaa0e9b30e759792700dc84bfa.txt,0,1,1
REPLAYDATA_6cc1eea13f6dfe7e6c621f3091cba269.txt,0,1,1
REPLAYDATA_40f11fca26a68885476ce57445241f71.txt,0,1,1
mirror_REPLAYDATA_219a1ebf0c041c423cf9b62e825b801f.txt,0,1,1
mirror_REPLAYDATA_3aa8bb7238124cbf2e7c70891a4d987c.txt,0,1,1
REPLAYDATA_145e681b5fe8827d7cf0843335047971.txt,0,1,1
mirror_REPLAYDATA_f1c1da71de0f4deb8f1d56ed7271bb66.txt,0,1,1
REPLAYDATA_d8c066f510b594aea6bffa76c2b29b07.txt,0,1,1
REPLAYDATA_ad6b5fd89678b38294660ab0ef721d57.txt,0,1,1
REPLAYDATA_843ce907e3531d0f7bdcc29cbf3d5d47.txt,0,1,1
REPLAYDATA_e577345c3449c24a1e122a27b8c6c159.txt,0,1,1
mirror_REPLAYDATA_7d39ffe3c73da3a72207a13c2ce9be26.txt,0,1,1
REPLAYDATA_541ff0028172360f55c3c3f77a548386.txt,0,1,1
REPLAYDATA_01e9a430c09cf202a7d67d1a2fbdcf12.txt,0,1,1
REPLAYDATA_8623204b693f2b93cce4c32c523ff9ce.txt,0,1,1
REPLAYDATA_a4c0c03b6c329cefb11617c85061485d.txt,0,1,1
REPLAYDATA_0f9a24ef1b8bd290aa3a7a92f4a241df.txt,0,1,1
mirror_REPLAYDATA_a2c9202b573714f108de9da0f73ae326.txt,0,1,1
mirror_REPLAYDATA_ba8717ed73a78ecf6b132bc4f8295bd4.txt,0,1,1
REPLAYDATA_bed5d129e790d6677fe9c33a5b7ec738.txt,0,1,1
REPLAYDATA_f6d8da8c6454902fc8bc4966d0e19658.txt,0,1,1
REPLAYDATA_b10305e07507e9d1f92b25b1bccd4ea8.txt,0,1,1
mirror_REPLAYDATA_f498162be2fb0cc56f0af8934d613941.txt,0,1,1
mirror_REPLAYDATA_88dbfed606dbf5bd34606787c47e176b.txt,0,1,1
REPLAYDATA_59bfab7e9fa63078de11564450fffa74.txt,0,1,1
mirror_REPLAYDATA_fac7b3d152dfcb5b12147e8e847da520.txt,0,1,1
REPLAYDATA_0f5a74cf4f74460c927ad778e1f6effd.txt,0,1,1
REPLAYDATA_445f020e588fc2d1a7c60bb16511e8b0.txt,0,1,1
REPLAYDATA_8d3932c28a9d3defb3bfff6f00905149.txt,0,1,1
REPLAYDATA_33c106a5d7d04c2414458b9afd127626.txt,0,1,1
mirror_REPLAYDATA_1765c0a02837c64e13291685f63ce8fc.txt,0,1,1
REPLAYDATA_28c4ebfd99bece8bfdcba56c48832c0d.txt,0,1,1
REPLAYDATA_d9cffadbf9c6c6876b7ee2b17e3fc4d3.txt,0,1,1
REPLAYDATA_30014135549dc9d13f70401386676a09.txt,0,1,1
mirror_REPLAYDATA_bd8122939548832fcb2f6e602fe5322c.txt,0,1,1
REPLAYDATA_10ac4b72449ffc99c1989fe7cfad6805.txt,0,1,1
REPLAYDATA_bd50b8907746edbb1dc6bd316f6582af.txt,0,1,1
REPLAYDATA_cec5bbf673b87c2d68633b14a6bf9a90.txt,0,1,1
mirror_REPLAYDATA_988848e60d8a1174ce523ead309b5aa0.txt,0,1,1
REPLAYDATA_0ac1c33784322040307373a51d1665b1.txt,0,1,1
REPLAYDATA_e898723022260b87025d3fbba4644f7f.txt,0,1,1
REPLAYDATA_2089f9340e2b661bf29c52bf85fddd95.txt,0,1,1
mirror_REPLAYDATA_913f9e6c4d958d2c39dab7f74d338729.txt,0,1,1
REPLAYDATA_803a549b5aaf1b9122ef6730759d4135.txt,0,1,1
REPLAYDATA_fed3b63c0d549d28670708f15c494bc6.txt,0,1,1
mirror_REPLAYDATA_41cd6b16c54088dc46fe9383e04d2777.txt,0,1,1
REPLAYDATA_859392d0a3a9726694346c26436c1599.txt,0,1,1
REPLAYDATA_b676fa663d800d87606f12bbfa98edbc.txt,0,1,1
mirror_REPLAYDATA_ecee82e623b2526e471c6cf272d10279.txt,0,1,1
mirror_REPLAYDATA_c77385e11eac27330c19cc3c9c03a34b.txt,0,1,1
REPLAYDATA_7ee14bef48330e759c735ea87d7fd29f.txt,0,1,1
REPLAYDATA_9ce9f437ad8281a177aa36eea9b28367.txt,0,1,1
REPLAYDATA_8ff9e0a9c556b529cbe292a9027a08f8.txt,0,1,1
REPLAYDATA_4158aca61ed721fe6180cfeec92299cf.txt,0,1,1
mirror_REPLAYDATA_79d865ad4478db7f7d2518c76a03087d.txt,0,1,1
REPLAYDATA_56e0419c83224421ee06f87b25461df1.txt,0,1,1
mirror_REPLAYDATA_1ddd17bfb83c781e45baf07e65f50b7f.txt,0,1,1
REPLAYDATA_3c99b52f635588f6a62e2ab374a77cd2.txt,0,1,1
REPLAYDATA_51d563cf533b959560d3e70f48860cb1.txt,0,1,1
mirror_REPLAYDATA_886917ba7b05531ebef776f65c47b61d.txt,0,1,1
mirror_REPLAYDATA_5365bec7dc5f7d178b9167af1a6f7ff0.txt,0,1,1
REPLAYDATA_c51d41f231c4592e176d83275cf3dee3.txt,0,1,1
REPLAYDATA_deff00229cc65de8baa6a483786cbe3e.txt,0,1,1
REPLAYDATA_8bee4ba51337c418c2df715dd659ab90.txt,0,1,1
REPLAYDATA_b281799adf5083bf7bd337eca8832d28.txt,0,1,1
REPLAYDATA_fd698462554c597c0b69bd5abe9f40b8.txt,0,1,1
REPLAYDATA_1d5c03c9b7857715050f8b2df5e901c8.txt,0,1,1
REPLAYDATA_3f7fa6880d2fa5a28746e857ff5a4cc3.txt,0,1,1
REPLAYDATA_85f33786cc2481aab1b8c84a42dc02ef.txt,0,1,1
mirror_REPLAYDATA_4a9fe7fe4f5d7f37ddd1aef0764bb6ff.txt,0,1,1
mirror_REPLAYDATA_cdb42c513e280d46e68e9fcf2058541d.txt,0,1,1
REPLAYDATA_81d3d5ed1d0d3e79bf5225471ac3f0e6.txt,0,1,1
REPLAYDATA_8458d14393d1794542e8b40e80fa4e16.txt,0,1,1
REPLAYDATA_2a7665d68e8fa73911c430cc1de74c4a.txt,0,1,1
REPLAYDATA_5488c249599d91d4530037c447cbedf3.txt,0,1,1
REPLAYDATA_a866e2c3c587b28996c45b855ec0e23c.txt,0,1,1
REPLAYDATA_a690ab3c93a520be70610274b3be6813.txt,0,1,1
REPLAYDATA_cc839a141ffb863470ee3627ee2d46cf.txt,0,1,1
REPLAYDATA_f1d9d8513cf033bdf254548ecf7013bb.txt,0,1,1
mirror_REPLAYDATA_af7952330094dab48d9f932c1780b1f1.txt,0,1,1
mirror_REPLAYDATA_e3f9f5eed5f9fe6a11a4ab03d884c10d.txt,0,1,1
REPLAYDATA_92fc3e276a864e5a8504280de76818e1.txt,0,1,1
REPLAYDATA_4f713fe55c05bca407c76a874011eae1.txt,0,1,1
REPLAYDATA_4639e3c4e1960318327ec3e3eaa2f279.txt,0,1,1
mirror_REPLAYDATA_61bac6fcd6dd9904968fb636d6ae5630.txt,0,1,1
REPLAYDATA_6fd3e6c4ce21d547c1887449ed5e0f88.txt,0,1,1
mirror_REPLAYDATA_77ff6622559944cc8888aa44dd99ff55.txt,0,1,1
mirror_REPLAYDATA_881b6478d60dd1f0ee64d95cdce2e3a9.txt,0,1,1
mirror_REPLAYDATA_641b6ad1dcebbbcfd620cf9e21a674e1.txt,0,1,1
REPLAYDATA_2901764f1857983e10ff7e1eb7ccb20b.txt,0,1,1
REPLAYDATA_819909f233e297d2d77164936e95ba6d.txt,0,1,1
REPLAYDATA_cdd9fe482f283f15501d1c13e7df1e95.txt,0,1,1
mirror_REPLAYDATA_020edc19144ac45359a8f13c7ae2df8e.txt,0,1,1
mirror_REPLAYDATA_94de73086ea53ea378fd9d73b3f2b410.txt,0,1,1
REPLAYDATA_310d8a9c34dc315bb2c01af07544c78d.txt,0,1,1
REPLAYDATA_4f7b9b8b6b53a0e592df07195e675485.txt,0,1,1
mirror_REPLAYDATA_1545229e90e3a140b661dc58c869ed0a.txt,0,1,1
mirror_REPLAYDATA_e7f8b7d545dabfcc5c39570861a2f523.txt,0,1,1
REPLAYDATA_112d481efc3457fb4dcf4ebee4961554.txt,0,1,1
REPLAYDATA_2553f07581f2bc6b6223f283b291863c.txt,0,1,1
mirror_REPLAYDATA_d2876bfd4ce4b6087e556412b381ec9a.txt,0,1,1
mirror_REPLAYDATA_bf7a95ccdc22822759fb99b9e5dcb283.txt,0,1,1
REPLAYDATA_2cfbea02e64ddd95c4c10fe99e8f7b5d.txt,0,1,1
REPLAYDATA_4c8b82dbe9834b6a6e231dc523af1b20.txt,0,1,1
REPLAYDATA_cd363aa5b9c9d96caf2ac5bf8b199309.txt,0,1,1
mirror_REPLAYDATA_23e16bc30cbae4677c8e39d38d6bbb56.txt,0,1,1
REPLAYDATA_74f7faf3d4a72fdeda71a7febed3a8a5.txt,0,1,1
REPLAYDATA_38900de6b8de856892f3b248895b358f.txt,0,1,1
REPLAYDATA_751d9a496716b829e9ccf4afa7390e07.txt,0,1,1
REPLAYDATA_b9c49bfb571febe4654b9d334f2b7cea.txt,0,1,1
REPLAYDATA_82271e9682708f74855e0d8dafb9acf4.txt,0,1,1
mirror_REPLAYDATA_ff13bfea0a3956df8ce2f61058785ef0.txt,0,1,1
REPLAYDATA_e2e98635d96f9d0cdfd7b4e96ba1924b.txt,0,1,1
REPLAYDATA_488e5c0e846a2042978e958f0a5bfc01.txt,0,1,1
REPLAYDATA_82cf2be95773a35e58ad9ed378ecd323.txt,0,1,1
REPLAYDATA_66c2a7156d80fd718fa46f9c8134bcab.txt,0,1,1
REPLAYDATA_0bee18fb6ffa344922b612237f25980c.txt,0,1,1
mirror_REPLAYDATA_a5dde05908442eb6898ba0f3afbb4aa5.txt,0,1,1
mirror_REPLAYDATA_43d95740c057a40e69a2be14b0f78708.txt,0,1,1
mirror_REPLAYDATA_cf9e5184b78e1c78495a73c48f12612e.txt,0,1,1
REPLAYDATA_d9985e34f08c3e8b71916ba89e44ac55.txt,0,1,1
REPLAYDATA_145e0c030ec364485d87bfa7ff4624b4.txt,0,1,1
REPLAYDATA_124d547efb2855e6cdc248fe78cb2211.txt,0,1,1
REPLAYDATA_5163f0805a8f25b72b3282bdda2d71b1.txt,0,1,1
REPLAYDATA_f2b8dcb86760d1f6b5ed9a32240df00d.txt,0,1,1
mirror_REPLAYDATA_d990c8f4488cd5602183370d9fa250d5.txt,0,1,1
REPLAYDATA_06681df741e6fc66114abce3a9c4b277.txt,0,1,1
REPLAYDATA_90e412e1791ec9f5bc73750b43c7ee0e.txt,0,1,1
REPLAYDATA_84c1f02bba0384c6ea7aeba2ae8c650f.txt,0,1,1
mirror_REPLAYDATA_0a0bac8ecd1f5e7b92ddce995a663044.txt,0,1,1
REPLAYDATA_e49a49d14587a5e0dbd84b5f85bc1d61.txt,0,1,1
REPLAYDATA_c57b65e78497282ac173f44dfa636eea.txt,0,1,1
REPLAYDATA_cdd425e6672f60ebaae2815ff7c7df88.txt,0,1,1
REPLAYDATA_ef546eb95b5bb453c7106569216ecbbd.txt,0,1,1
REPLAYDATA_7046a6f5412ec2d58a752a9bca0e254d.txt,0,1,1
REPLAYDATA_0aacba06b61510e8ba560e5522811166.txt,0,1,1
REPLAYDATA_39a4f41d0ecc5788e29b1c5c96b25841.txt,0,1,1
REPLAYDATA_5bf0f87c332549681331f76361f3c147.txt,0,1,1
REPLAYDATA_d6d4c21c6eb3eaeb421d1e2dc0fb05b8.txt,0,1,1
mirror_REPLAYDATA_0f21e9586561166868e7022bc591815a.txt,0,1,1
REPLAYDATA_7cfb25b15c478004da49a1ac330ffa10.txt,0,1,1
REPLAYDATA_37f6aa4f8be5743bb42d1678d634e5ce.txt,0,1,1
mirror_REPLAYDATA_3dc7201b519a411a47fd75c50d456f1e.txt,0,1,1
REPLAYDATA_16457a0494b114d5b950e27899bfc856.txt,0,1,1
REPLAYDATA_319629e1788e1237d512b0f05e28c554.txt,0,1,1
REPLAYDATA_f0956670ea97fcc59af0585c1bea972a.txt,0,1,1
mirror_REPLAYDATA_9c1e00eae4c11034bd092c83e9c3a534.txt,0,1,1
REPLAYDATA_7072cd305ae7ed87ed301aa005957700.txt,0,1,1
mirror_REPLAYDATA_bde15c30011c1e68a070f4e06be813fa.txt,0,1,1
mirror_REPLAYDATA_664bf296d8deb5dd0ea91ab5cf54575e.txt,0,1,1
mirror_REPLAYDATA_9916641552322a11f5e08e0407b42e94.txt,0,1,1
REPLAYDATA_e0ed1104e4c1dbca3200678fb6248201.txt,0,1,1
mirror_REPLAYDATA_eff769fa254873a3345ecb751d56c92b.txt,0,1,1
REPLAYDATA_c8c4a1479b6c7575b6c5dfa565a1fd1d.txt,0,1,1
REPLAYDATA_65b050356658ec8beeeca3da1b759178.txt,0,1,1
REPLAYDATA_fa20b38c75e2734e668c72abe5dcf1c1.txt,0,1,1
mirror_REPLAYDATA_d83cb186503ed57884ad5dc5f0cd7cbe.txt,0,1,1
REPLAYDATA_52f2f3c56fc45d668d694f0e386a341f.txt,0,1,1
REPLAYDATA_4a06a42784f5d4f20cda34ceeb3ca760.txt,0,1,1
REPLAYDATA_d27b8a9d9b0ea6a9fbefcefc9362787f.txt,0,1,1
REPLAYDATA_9ea7a8bb8e576d3d2b1d2992f212fe2c.txt,0,1,1
REPLAYDATA_960d82559716c823abe950d2a5ccc6f7.txt,0,1,1
REPLAYDATA_8faae75035eca9eaa102e30bd0207427.txt,0,1,1
REPLAYDATA_bff62a25e2aa2296774dbe20fc76cd27.txt,0,1,1
REPLAYDATA_04d3716591ce757ed611aa87586449fc.txt,0,1,1
REPLAYDATA_55889900dd88dd446688aa88ddff7700.txt,0,1,1
REPLAYDATA_88b645c756c035de0f5310679cf48bc1.txt,0,1,1
REPLAYDATA_52c54f1034fba89c109613f4b69f6904.txt,0,1,1
mirror_REPLAYDATA_94b4d8c4876a7ba6c4d6b70deb9bde43.txt,0,1,1
REPLAYDATA_0d84ef20f3ee5ed4181b734488340e7f.txt,0,1,1
REPLAYDATA_117c849c7852751ab33f44839b93f4fa.txt,0,1,1
mirror_REPLAYDATA_cddb3a50063f268294d59e7243a735e9.txt,0,1,1
REPLAYDATA_ad3294f9381a9e1a9f9501268a024693.txt,0,1,1
REPLAYDATA_0830eaec39e887514dabe8fb2d544afa.txt,0,1,1
REPLAYDATA_8a721a542815ec7c67741437afa3ef68.txt,0,1,1
REPLAYDATA_2913f2ea06239c7ca24b025175d03c7b.txt,0,1,1
REPLAYDATA_65a28f94402bb3f5e77f6273cf84b9a2.txt,0,1,1
REPLAYDATA_976bcf34caf1919060be97dbdb702e60.txt,0,1,1
REPLAYDATA_888f34bee12eeed5e817191b8999b502.txt,0,1,1
REPLAYDATA_560cadb5481ae32c5937bc36b39b3cd1.txt,0,1,1
REPLAYDATA_f8e13201af64da684c0e18390b88fcde.txt,0,1,1
mirror_REPLAYDATA_c3f29b1f7ced4081488a7c0c34592547.txt,0,1,1
REPLAYDATA_6484018c0202744481a7bb6d1d5a40d4.txt,0,1,1
REPLAYDATA_ba6802b19e90e9db7247ec88c35f51ee.txt,0,1,1
REPLAYDATA_c20a7ac52daaf089e409af9b21699b9d.txt,0,1,1
REPLAYDATA_79b6752854e1bb454d3af4b3e7d4ca5c.txt,0,1,1
REPLAYDATA_21b5ea58a9f11c8af0db64dbcf9714a7.txt,0,1,1
REPLAYDATA_bde8b8215b9a0f25632e7a8e3fadee33.txt,0,1,1
mirror_REPLAYDATA_b515700a95f141a9bf944050da61451e.txt,0,1,1
REPLAYDATA_abd6e2cf2776ee25cb9851af9794cc26.txt,0,1,1
mirror_REPLAYDATA_e41312035508278c9ddf73199de037c2.txt,0,1,1
REPLAYDATA_7526bc832ad9530dffa55c8a782bf0e6.txt,0,1,1
REPLAYDATA_3402e716efdcb3690b1c3e667388bb7c.txt,0,1,1
mirror_REPLAYDATA_561d4041147a7420f1f33eb518aa4e26.txt,0,1,1
REPLAYDATA_36ae35295aae7e501cce2e0c39de499a.txt,0,1,1
mirror_REPLAYDATA_3d8a179a2e00de661f8a28f02de22fcf.txt,0,1,1
mirror_REPLAYDATA_fdfc42cbb0218dea889894a4abffa89c.txt,0,1,1
mirror_REPLAYDATA_ac647be8ffe53fff7d3728e923a1fcee.txt,0,1,1
REPLAYDATA_8624a1c4fdbf3d64dc0a018eb6ece9e1.txt,0,1,1
REPLAYDATA_6b0eefe361a9c01ba6d581816100030d.txt,0,1,1
REPLAYDATA_3ca81218a8ecdf75a590a8ef9c609026.txt,0,1,1
mirror_REPLAYDATA_37dec29058581dc58849cfd2a5c5f518.txt,0,1,1
REPLAYDATA_0b21a4796f5c67cb574be6619ede59a2.txt,0,1,1
REPLAYDATA_9efb37b74c3213f9d67b0006ebce02b2.txt,0,1,1
mirror_REPLAYDATA_9fa1995dfdda146be57f83b22876e459.txt,0,1,1
REPLAYDATA_e5f3cf72f87e8b8b3d0906a17b3a7bd6.txt,0,1,1
mirror_REPLAYDATA_a97a33dd0349fe7173a4626e9900c529.txt,0,1,1
REPLAYDATA_8744579400165876d854d1a91f1c1882.txt,0,1,1
REPLAYDATA_da5f84418c0e994aa498ba936202b555.txt,0,1,1
REPLAYDATA_c89ead7c6a0b3217501293c9ebda29ea.txt,0,1,1
mirror_REPLAYDATA_bc27bc96f769623a277bfd404d9833b0.txt,0,1,1
REPLAYDATA_5fac029cf153cd30e97f009ba6c8a489.txt,0,1,1
REPLAYDATA_16aae0c488f2dfebf39d37b925ba3598.txt,0,1,1
REPLAYDATA_5ca13cdef8b71fef029b03694cc7cd88.txt,0,1,1
mirror_REPLAYDATA_fc799dfd7032805dc514be12a4f3fd6a.txt,0,1,1
REPLAYDATA_e1968a22465ac522bcb7b5fdff96b9a2.txt,0,1,1
mirror_REPLAYDATA_df48fa420fe63a04c614694509fc6be2.txt,0,1,1
mirror_REPLAYDATA_85fe8aaace597a433aa0d1380bbc5dbb.txt,0,1,1
REPLAYDATA_5febaf43a852b73b68b35cd9b7b9cbd5.txt,0,1,1
REPLAYDATA_a6485b8a5806a1971e79f2325653c5a5.txt,0,1,1
REPLAYDATA_923c0d620ca177537b3b66dbe5de9276.txt,0,1,1
REPLAYDATA_58c42723120370c784b3d8358a4322df.txt,0,1,1
REPLAYDATA_82923113653a249fa4369689d166b678.txt,0,1,1
REPLAYDATA_2724b160061a8248c5a94f0f09bdc965.txt,0,1,1
REPLAYDATA_67ea9388f87b2e612b40cc7b2a064edf.txt,0,1,1
mirror_REPLAYDATA_ac8d49ced7f70408abe54127711aa2e2.txt,0,1,1
mirror_REPLAYDATA_293b22d9c5130fe56018686f5b3e745e.txt,0,1,1
REPLAYDATA_3e29c2fadaaa708a8b52ba8ae48b03b6.txt,0,1,1
REPLAYDATA_777f85383d3eff2b97fd6a7a85b82941.txt,0,1,1
REPLAYDATA_24d745bf51e81a931ea31b49c23fe270.txt,0,1,1
mirror_REPLAYDATA_db68353d907035e4cd80ccce1b34eed2.txt,0,1,1
REPLAYDATA_cef6c27494a54fc03488f35e54f4461f.txt,0,1,1
REPLAYDATA_97edfc578f0f1c0fbb30b8f514d142aa.txt,0,1,1
REPLAYDATA_81f3dc97403c731042cf4c5f6b0950c1.txt,0,1,1
REPLAYDATA_89fd3f205f3b175be34c563d438dc343.txt,0,1,1
mirror_REPLAYDATA_4e01b3dff1d2085d7f017deb132e1a0b.txt,0,1,1
REPLAYDATA_f082d4588d87e7dea09dd937c7173ace.txt,0,1,1
REPLAYDATA_07d4b109423a0b32f2efda64e38b290e.txt,0,1,1
REPLAYDATA_d1427e9ce1404f8782a5a0cf21985692.txt,0,1,1
mirror_REPLAYDATA_725d9aaf23524171cf8e3108106c7250.txt,0,1,1
REPLAYDATA_f7ed95570346fbb0ba219fb22127b8bb.txt,0,1,1
mirror_REPLAYDATA_5660fd677fdf8afca0e26219ffa7bfa8.txt,0,1,1
REPLAYDATA_fb7017e0f1d0142eb660d3ff02012974.txt,0,1,1
REPLAYDATA_c5cf79cc15d1cfd42ee31dcece3561b7.txt,0,1,1
REPLAYDATA_2482cf1bfaf8d693c05d69cb862ec495.txt,0,1,1
REPLAYDATA_ec5896f9a72beaefc92f38255398f843.txt,0,1,1
REPLAYDATA_874990806098fcac4c3912e801fbe466.txt,0,1,1
mirror_REPLAYDATA_5e3a47f7136ec4d77b974cd87824d775.txt,0,1,1
REPLAYDATA_d5775758edaf339176348d50cf4105af.txt,0,1,1
REPLAYDATA_482045df11dcb38927ca25ec34874201.txt,0,1,1
mirror_REPLAYDATA_8776e6db49aaa51171d1c55b0d63fb78.txt,0,1,1
mirror_REPLAYDATA_5245404ccd35645d750fb939fc7e8097.txt,0,1,1
mirror_REPLAYDATA_4db765e7e8c9d4299be39b04c0454c9c.txt,0,1,1
REPLAYDATA_0871f3c683c51c8fb356d71bca7a493e.txt,0,1,1
mirror_REPLAYDATA_c15762f0d250d7baedd7c1b1a64e5b0b.txt,0,1,1
mirror_REPLAYDATA_5aa81dbe49e5b6f950d8498817513d60.txt,0,1,1
REPLAYDATA_31abedc5c0f47c20f81cefcd348219c9.txt,0,1,1
REPLAYDATA_c05f68085ee635885c6ec8dde141d342.txt,0,1,1
REPLAYDATA_9870604eee89734cae25995c6a2293f3.txt,0,1,1
mirror_REPLAYDATA_9931cb71656fa6aa6edd43b365818b6a.txt,0,1,1
REPLAYDATA_cba4e0ef59844597c0c5f47b63a126e2.txt,0,1,1
REPLAYDATA_e50d94a91ebf4a7342a0229f3f6af4cc.txt,0,1,1
REPLAYDATA_54a4a1518da108f81e0e72ef4fa37af9.txt,0,1,1
mirror_REPLAYDATA_864042c3455c3ba6bfb3968242c6e0ab.txt,0,1,1
REPLAYDATA_67f4d265753c997155f1159a6581214b.txt,0,1,1
REPLAYDATA_83c6b113aa4363fc7ed9e5ef7defe2f8.txt,0,1,1
REPLAYDATA_ff77dd66888877bb4499bbdd77ff7777.txt,0,1,1
REPLAYDATA_a33e2810af3f35c39e9678dbaa2802de.txt,0,1,1
mirror_REPLAYDATA_c4ea4494471ec0b9b258c248ae4448e9.txt,0,1,1
REPLAYDATA_dc169e42d6e180337df45f83508167a1.txt,0,1,1
REPLAYDATA_35f71120756c5bf21b9bc82d4be50680.txt,0,1,1
mirror_REPLAYDATA_a48b8c71eef1f86a6f04bc6df0c94772.txt,0,1,1
mirror_REPLAYDATA_0b3cac0c523f1933a84d580070ff4e63.txt,0,1,1
mirror_REPLAYDATA_f7820dcd7956954cc611482d6d9bf91b.txt,0,1,1
REPLAYDATA_d16b04d9e9e4092a9d2a63ddea433b99.txt,0,1,1
REPLAYDATA_858aedac61eb7796caec958035e58d94.txt,0,1,1
mirror_REPLAYDATA_c695c3358f4ac2ef9805e04836c49fb8.txt,0,1,1
mirror_REPLAYDATA_760940365e65583f948e21cd01860f8c.txt,0,1,1
REPLAYDATA_42b2b5bff5d16e084479818b36c42814.txt,0,1,1
mirror_REPLAYDATA_6d9e23ab8548bf9b1d2eb9621c40243c.txt,0,1,1
mirror_REPLAYDATA_72436937d7032577502d43bee45e3a3d.txt,0,1,1
REPLAYDATA_6f15459fa8f51365acd889160b36e059.txt,0,1,1
mirror_REPLAYDATA_cd73401bac0f311021ef49fb5dbe2a04.txt,0,1,1
REPLAYDATA_73db8bdf4ec13d21bf66bf49d66de365.txt,0,1,1
REPLAYDATA_27b8711ad70969e8fd0e200a0bf939c3.txt,0,1,1
REPLAYDATA_913f1564ca5c313074f56b207acaa249.txt,0,1,1
REPLAYDATA_1c35b3e8c90ed541afe22dbb53c28aee.txt,0,1,1
REPLAYDATA_55a53edc7b348446b621ea3c50475cbb.txt,0,1,1
REPLAYDATA_df3a75452ba77fdf41bd3b59dfeb4a15.txt,0,1,1
REPLAYDATA_d182e55e67c2125615e7674b8c9297a2.txt,0,1,1
REPLAYDATA_ecda463937b9bce2934d8f3faa77a853.txt,0,1,1
REPLAYDATA_02190ff16f05eec2122561e511253ddb.txt,0,1,1
REPLAYDATA_2f05cc1110a52dccf6c960a41713a981.txt,0,1,1
mirror_REPLAYDATA_83f8defdba9825ca4680081b6f732f66.txt,0,1,1
mirror_REPLAYDATA_baad3e1eee9ccee4e1b08a4f7cdcc5e5.txt,0,1,1
REPLAYDATA_04cc09d3b44d9f8a8de9c92749167072.txt,0,1,1
REPLAYDATA_65ad9f67cf59bcd915b67bd562c3eb6f.txt,0,1,1
REPLAYDATA_e062ef65bda2e3d8ab42ec337b4c7882.txt,0,1,1
mirror_REPLAYDATA_0cb1e40afc4f4809d188fcafe74f6c69.txt,0,1,1
mirror_REPLAYDATA_ea9c2b64b2a0ce2d64b051c157acc968.txt,0,1,1
mirror_REPLAYDATA_ed28bd5f38a36eccbbf406d8a9497fc8.txt,0,1,1
mirror_REPLAYDATA_f059761e75da52c250db47fa73048abe.txt,0,1,1
REPLAYDATA_8d69425c362a86bad34f722fa0485f76.txt,0,1,1
REPLAYDATA_810b02f190c53bb1143bdb8cc9e43894.txt,0,1,1
REPLAYDATA_3070394f0f0f6658727b608ca15cdf67.txt,0,1,1
REPLAYDATA_7ca2cc09d97f7078fe43b020a5c49eaa.txt,0,1,1
mirror_REPLAYDATA_d757ea8d184cf3cd8d5ff1072b6cb6ff.txt,0,1,1
mirror_REPLAYDATA_ff46f791afc788263caee96321e4590a.txt,0,1,1
mirror_REPLAYDATA_c1d82c7f9bc14c521a01fa1440362ecb.txt,0,1,1
